==============================================================
cybershake : rr
4	30	82875384486
4	40	90239618451
4	50	88066333106
4	60	76870128618
4	70	71384598211
4	80	82053958972
4	90	105583512064
4	100	83733287634
6	30	62580843229
6	40	90246716803
6	50	88080283643
6	60	76877558742
6	70	91571761844
6	80	102080407077
6	90	105591877438
6	100	83730713054
8	30	82886672509
8	40	90249142850
8	50	88092843764
8	60	97050821351
8	70	71404845935
8	80	102095620092
8	90	105605079396
8	100	83737870276
10	30	82886672509
10	40	70054727330
10	50	67751915102
10	60	97052574824
10	70	91582544309
10	80	82095193348
10	90	105610773607
10	100	103239496062
12	30	82882500590
12	40	90254627307
12	50	88086527992
12	60	76888632339
12	70	91576470489
12	80	102089570184
12	90	105603607129
12	100	83753997929
14	30	82881922729
14	40	90258106722
14	50	88095261067
14	60	97060754181
14	70	91575322685
14	80	102112987930
14	90	105623270262
14	100	103246827614
16	30	82886672509
16	40	90258106722
16	50	88092843764
16	60	97056266679
16	70	71411304350
16	80	102100742609
16	90	105608859747
16	100	103240525517
18	30	82886672509
18	40	90254692383
18	50	88092373481
18	60	97057793859
18	70	91582544309
18	80	102099617584
18	90	105616121249
18	100	103245855429
20	30	82886672509
20	40	90258106722
20	50	88092319621
20	60	97060754181
20	70	91582544309
20	80	82095193348
20	90	105615468474
20	100	103249011195
22	30	82886672509
22	40	90258106722
22	50	88095261067
22	60	97055179256
22	70	91578828853
22	80	102110022328
22	90	86087082544
22	100	103230196279
24	30	82886672509
24	40	90258106722
24	50	88095261067
24	60	97060754181
24	70	91580284380
24	80	102108111641
24	90	105616319215
24	100	83753997929
26	30	82886672509
26	40	90258106722
26	50	88092910471
26	60	97060754181
26	70	91574335892
26	80	102108544626
26	90	105625435751
26	100	103251013823
28	30	82886672509
28	40	90258106722
28	50	88095261067
28	60	97060754181
28	70	91582544309
28	80	102112987930
28	90	105623270262
28	100	103251013823
30	30	82886672509
30	40	90258106722
30	50	88095261067
30	60	97056029148
30	70	91582544309
30	80	102112987930
30	90	105622158231
30	100	103245720120
32	30	82886672509
32	40	90258106722
32	50	88092843764
32	60	97060754181
32	70	91582544309
32	80	102110848275
32	90	105621841653
32	100	103245995149
==============================================================
cybershake : input-enhanced
4	30	39905824585
4	40	40576395974
4	50	40355033156
4	60	40563738248
4	70	40643340965
4	80	39915472959
4	90	39924993830
4	100	39409073296
6	30	39907184911
6	40	40585077487
6	50	40364127972
6	60	40579522440
6	70	40655024779
6	80	39927113571
6	90	39941390431
6	100	39423396184
8	30	39913369053
8	40	40582524277
8	50	40367061346
8	60	40577881602
8	70	40656511925
8	80	39930511600
8	90	39948740041
8	100	39437982125
10	30	39916517193
10	40	40584293685
10	50	40366213846
10	60	40586100505
10	70	40668659842
10	80	39936520328
10	90	39950443850
10	100	39443309560
12	30	39916517193
12	40	40591280836
12	50	40370663900
12	60	40584196163
12	70	40669603868
12	80	39944722898
12	90	39957533467
12	100	39439561967
14	30	39916517193
14	40	40591280836
14	50	40372867032
14	60	40587922513
14	70	40666367052
14	80	39942182607
14	90	39956213076
14	100	39450270942
16	30	39916517193
16	40	40591280836
16	50	40374919483
16	60	40585165481
16	70	40665130069
16	80	39939826430
16	90	39956206009
16	100	39453233562
18	30	39916517193
18	40	40591280836
18	50	40374919483
18	60	40590610809
18	70	40669508727
18	80	39938286248
18	90	39952723630
18	100	39450749045
20	30	39916517193
20	40	40591280836
20	50	40374919483
20	60	40590610809
20	70	40675035940
20	80	39945029927
20	90	39956045178
20	100	39451041066
22	30	39916517193
22	40	40591280836
22	50	40374919483
22	60	40590610809
22	70	40675035940
22	80	39949078376
22	90	39958593275
22	100	39454460989
24	30	39916517193
24	40	40591280836
24	50	40374919483
24	60	40590610809
24	70	40675035940
24	80	39949078376
24	90	39963478214
24	100	39450140848
26	30	39916517193
26	40	40591280836
26	50	40374919483
26	60	40590610809
26	70	40675035940
26	80	39949078376
26	90	39963478214
26	100	39453805333
28	30	39916517193
28	40	40591280836
28	50	40374919483
28	60	40590610809
28	70	40675035940
28	80	39949078376
28	90	39963478214
28	100	39458767097
30	30	39916517193
30	40	40591280836
30	50	40374919483
30	60	40590610809
30	70	40675035940
30	80	39949078376
30	90	39963478214
30	100	39458767097
32	30	39916517193
32	40	40591280836
32	50	40374919483
32	60	40590610809
32	70	40675035940
32	80	39949078376
32	90	39963478214
32	100	39458767097
