==============================================================
cybershake : rr

4	30	1123.733
4	40	1165.745
4	50	1280.300
4	60	1280.358
4	70	1274.483
4	80	1478.626
4	90	1399.233
4	100	1931.914

6	30	999.409
6	40	1123.178
6	50	1148.257
6	60	1105.691
6	70	1162.477
6	80	1198.555
6	90	1253.525
6	100	1508.972

8	30	1030.801
8	40	1088.705
8	50	1115.887
8	60	1103.863
8	70	1086.498
8	80	1143.888
8	90	1161.762
8	100	1330.193

10	30	1045.236
10	40	1061.103
10	50	1079.064
10	60	1068.582
10	70	1080.404
10	80	1099.482
10	90	1112.188
10	100	1184.119

12	30	1051.232
12	40	1067.668
12	50	1046.570
12	60	1053.471
12	70	1049.311
12	80	1058.785
12	90	1100.743
12	100	1160.330

14	30	1026.062
14	40	1051.379
14	50	1065.717
14	60	1042.909
14	70	1046.199
14	80	1085.741
14	90	1072.216
14	100	1132.273

16	30	995.172
16	40	1034.924
16	50	1053.597
16	60	1048.774
16	70	1021.423
16	80	1061.685
16	90	1042.176
16	100	1099.542

18	30	995.172
18	40	1015.519
18	50	1030.554
18	60	1025.313
18	70	1006.636
18	80	1061.015
18	90	1064.751
18	100	1099.752

20	30	995.172
20	40	1015.519
20	50	1073.777
20	60	1026.563
20	70	1002.279
20	80	1018.463
20	90	1029.315
20	100	1103.173

22	30	995.172
22	40	1015.519
22	50	1063.957
22	60	1005.993
22	70	1012.585
22	80	1026.065
22	90	983.824
22	100	1095.461

24	30	995.172
24	40	1015.519
24	50	1030.554
24	60	1011.588
24	70	1009.832
24	80	1027.248
24	90	1001.492
24	100	1037.974

26	30	995.172
26	40	1015.519
26	50	1030.554
26	60	1019.489
26	70	1003.294
26	80	1013.524
26	90	1005.024
26	100	1049.867

28	30	995.172
28	40	1015.519
28	50	1030.554
28	60	1002.499
28	70	1004.684
28	80	1026.734
28	90	1003.035
28	100	1045.323

30	30	995.172
30	40	1015.519
30	50	1030.554
30	60	999.773
30	70	997.194
30	80	1015.094
30	90	997.468
30	100	1033.242

32	30	995.172
32	40	1015.519
32	50	1030.554
32	60	999.773
32	70	990.513
32	80	1014.894
32	90	1007.897
32	100	1047.422
==============================================================
cybershake : input-enhanced

4	30	917.293
4	40	972.785
4	50	1120.702
4	60	1150.878
4	70	1207.757
4	80	1315.468
4	90	1475.116
4	100	1767.930

6	30	917.213
6	40	972.785
6	50	1120.763
6	60	1150.878
6	70	1996.007
6	80	1315.468
6	90	1475.116
6	100	1767.828

8	30	917.293
8	40	972.785
8	50	1120.702
8	60	1150.878
8	70	1207.757
8	80	1315.468
8	90	1475.116
8	100	1767.930

10	30	917.293
10	40	972.696
10	50	1120.763
10	60	1150.833
10	70	1207.847
10	80	1315.468
10	90	1475.073
10	100	1767.930

12	30	917.293
12	40	972.785
12	50	1120.763
12	60	1150.878
12	70	1207.847
12	80	1315.468
12	90	1475.116
12	100	1767.930

14	30	917.293
14	40	972.785
14	50	1120.763
14	60	1762.918
14	70	1207.847
14	80	1315.468
14	90	1475.116
14	100	1767.930

16	30	917.293
16	40	972.785
16	50	1120.763
16	60	1150.878
16	70	1207.757
16	80	1315.468
16	90	1475.116
16	100	1767.930

18	30	917.293
18	40	972.785
18	50	1120.763
18	60	1150.878
18	70	1996.007
18	80	1315.468
18	90	1475.116
18	100	1767.828

20	30	917.293
20	40	972.785
20	50	1120.763
20	60	1150.878
20	70	1207.847
20	80	1315.468
20	90	1475.116
20	100	1767.930

22	30	917.293
22	40	972.785
22	50	1120.763
22	60	1150.878
22	70	1207.847
22	80	1315.468
22	90	1475.116
22	100	1767.930

24	30	917.293
24	40	972.785
24	50	1120.763
24	60	1150.878
24	70	1207.847
24	80	1315.468
24	90	1475.116
24	100	1767.930

26	30	917.293
26	40	972.785
26	50	1120.763
26	60	1150.878
26	70	1207.847
26	80	1315.468
26	90	1475.116
26	100	1767.930

28	30	917.293
28	40	972.785
28	50	1120.763
28	60	1150.878
28	70	1207.847
28	80	1315.468
28	90	1475.116
28	100	1767.930

30	30	917.293
30	40	972.785
30	50	1120.763
30	60	1150.878
30	70	1207.847
30	80	1315.468
30	90	1475.116
30	100	1767.930

32	30	917.293
32	40	972.785
32	50	1120.763
32	60	1150.878
32	70	1207.847
32	80	1315.468
32	90	1475.116
32	100	1767.930
