==============================================================
genome : rr

4	30	6237.193
4	40	13462.221
4	50	37645.568
4	60	62153.655
4	70	19863.024
4	80	42067.901
4	90	45107.006
4	100	50890.558

6	30	4188.854
6	40	11210.650
6	50	31233.945
6	60	52436.677
6	70	17916.765
6	80	31422.831
6	90	43814.276
6	100	36544.828

8	30	4191.315
8	40	10191.520
8	50	31244.153
8	60	41439.534
8	70	16994.388
8	80	26211.311
8	90	28387.465
8	100	27156.641

10	30	4192.014
10	40	7169.050
10	50	23094.151
10	60	42224.305
10	70	15101.571
10	80	22953.502
10	90	24539.454
10	100	26425.984

12	30	4191.315
12	40	7169.050
12	50	23095.866
12	60	34035.453
12	70	17943.017
12	80	24319.667
12	90	25629.179
12	100	20586.586

14	30	4191.315
14	40	7169.050
14	50	23102.700
14	60	28739.831
14	70	11166.171
14	80	24331.383
14	90	21242.664
14	100	19870.533

16	30	4191.315
16	40	7169.050
16	50	23095.866
16	60	28741.804
16	70	7705.339
16	80	20607.725
16	90	19083.300
16	100	19607.454

18	30	4191.315
18	40	7169.050
18	50	23105.091
18	60	28741.211
18	70	12110.454
18	80	15088.935
18	90	19967.270
18	100	20120.595

20	30	4191.315
20	40	7169.050
20	50	23095.866
20	60	28741.211
20	70	10491.530
20	80	22240.928
20	90	14862.000
20	100	20586.643

22	30	4191.315
22	40	7169.050
22	50	23095.866
22	60	28741.211
22	70	11247.398
22	80	23010.665
22	90	14863.692
22	100	19620.347

24	30	4191.315
24	40	7169.050
24	50	23095.866
24	60	28741.211
24	70	12205.026
24	80	24372.583
24	90	14864.471
24	100	13037.564

26	30	4170.072
26	40	7169.050
26	50	23095.866
26	60	28741.211
26	70	11024.314
26	80	23002.284
26	90	14864.532
26	100	13038.828

28	30	4191.315
28	40	7169.050
28	50	23102.700
28	60	28741.211
28	70	10236.565
28	80	22064.329
28	90	14868.016
28	100	13038.889

30	30	4191.315
30	40	7169.050
30	50	23095.866
30	60	28741.211
30	70	7700.481
30	80	19654.906
30	90	14863.692
30	100	13039.553

32	30	4191.315
32	40	7169.050
32	50	23095.866
32	60	28741.211
32	70	7725.065
32	80	20598.051
32	90	14863.692
32	100	13039.421
==============================================================
genome : input-enhanced

4	30	15018.349
4	40	35547.753
4	50	112874.814
4	60	203695.012
4	70	65626.981
4	80	143583.781
4	90	156080.928
4	100	178236.016

6	30	15018.349
6	40	35547.753
6	50	112874.814
6	60	203695.012
6	70	65589.032
6	80	143583.781
6	90	156080.928
6	100	178236.016

8	30	15018.349
8	40	35547.753
8	50	112874.814
8	60	203695.012
8	70	65589.032
8	80	143583.781
8	90	156080.928
8	100	178236.016

10	30	15018.349
10	40	35547.753
10	50	112874.814
10	60	203695.012
10	70	65589.032
10	80	143583.781
10	90	156080.928
10	100	178236.016

12	30	15018.349
12	40	35547.753
12	50	112874.814
12	60	203695.012
12	70	65589.032
12	80	143583.781
12	90	156080.928
12	100	178236.016

14	30	15018.349
14	40	35547.753
14	50	112874.814
14	60	203695.012
14	70	65589.032
14	80	143583.781
14	90	156080.928
14	100	178236.016

16	30	15018.349
16	40	35547.753
16	50	112874.814
16	60	203695.012
16	70	65589.032
16	80	143583.781
16	90	156080.928
16	100	178236.016

18	30	15018.349
18	40	35547.753
18	50	112874.814
18	60	203695.012
18	70	65589.032
18	80	143583.781
18	90	156080.928
18	100	178236.016

20	30	15018.349
20	40	35547.753
20	50	112874.814
20	60	203695.012
20	70	65589.032
20	80	143583.781
20	90	156080.928
20	100	178236.016

22	30	15018.349
22	40	35547.753
22	50	112874.814
22	60	203695.012
22	70	65589.032
22	80	143583.781
22	90	156080.928
22	100	178236.016

24	30	15018.349
24	40	35547.753
24	50	112874.814
24	60	203695.012
24	70	65589.032
24	80	143583.781
24	90	156080.928
24	100	178236.016

26	30	15018.349
26	40	35547.753
26	50	112874.814
26	60	203695.012
26	70	65589.032
26	80	143583.781
26	90	156080.928
26	100	178236.016

28	30	15018.349
28	40	35547.753
28	50	112874.814
28	60	203695.012
28	70	65589.032
28	80	143583.781
28	90	156080.928
28	100	178236.016

30	30	15018.349
30	40	35547.753
30	50	112874.814
30	60	203695.012
30	70	65589.032
30	80	143583.781
30	90	156080.928
30	100	178236.016

32	30	15018.349
32	40	35547.753
32	50	112874.814
32	60	203695.012
32	70	65589.032
32	80	143583.781
32	90	156080.928
32	100	178236.016
