==============================================================
montage : rr
4	30	219901183
4	40	400586493
4	50	481707825
4	60	564671132
4	70	574918073
4	80	735993465
4	90	828055672
4	100	840831862
6	30	261547596
6	40	426238608
6	50	532574024
6	60	648533532
6	70	725652173
6	80	928905125
6	90	970942472
6	100	1000670039
8	30	303689175
8	40	493006554
8	50	574284747
8	60	724211553
8	70	742706533
8	80	888125785
8	90	996483794
8	100	1092891118
10	30	303785893
10	40	501362149
10	50	624480085
10	60	757838482
10	70	801139845
10	80	1004739618
10	90	1088601689
10	100	1118395792
12	30	303514231
12	40	510208105
12	50	599923386
12	60	749294464
12	70	893246482
12	80	1088526593
12	90	1113916312
12	100	1243505593
14	30	337153355
14	40	493392452
14	50	624788835
14	60	799617026
14	70	901451829
14	80	1080188995
14	90	1180796968
14	100	1310166969
16	30	362209579
16	40	526578679
16	50	616456893
16	60	816268964
16	70	926807782
16	80	1055614226
16	90	1197474089
16	100	1227303869
18	30	370501601
18	40	501683949
18	50	658077606
18	60	791032449
18	70	909909891
18	80	1114047282
18	90	1180609789
18	100	1327436985
20	30	320533472
20	40	518353212
20	50	658141338
20	60	824877411
20	70	918286607
20	80	1139195518
20	90	1214549626
20	100	1277402401
22	30	370501601
22	40	526923209
22	50	641509794
22	60	841570568
22	70	951749177
22	80	1122422490
22	90	1272740256
22	100	1344241177
24	30	370501601
24	40	551959515
24	50	650038174
24	60	824863242
24	70	927076269
24	80	1130891115
24	90	1164493335
24	100	1385776151
26	30	370501601
26	40	551960123
26	50	624948168
26	60	849940449
26	70	943493454
26	80	1122735448
26	90	1289349231
26	100	1386027331
28	30	370501905
28	40	551960427
28	50	649869594
28	60	841627158
28	70	968459290
28	80	1147684089
28	90	1289516253
28	100	1394244288
30	30	370501905
30	40	551960427
30	50	666802948
30	60	833289162
30	70	976722480
30	80	1172761638
30	90	1272998225
30	100	1369300221
32	30	370501905
32	40	551960427
32	50	650152380
32	60	849845716
32	70	943561774
32	80	1089515491
32	90	1264680651
32	100	1369424897
==============================================================
montage : input-enhanced
4	30	102275294
4	40	153870530
4	50	189062410
4	60	255741055
4	70	308346910
4	80	378303661
4	90	400177714
4	100	434007650
6	30	118872571
6	40	203691698
6	50	223114859
6	60	257564013
6	70	350375025
6	80	411479130
6	90	486937847
6	100	529468343
8	30	118872571
8	40	203691698
8	50	248049682
8	60	306271501
8	70	391783603
8	80	461758054
8	90	496245092
8	100	529148029
10	30	118872875
10	40	203691698
10	50	248049682
10	60	332430022
10	70	408423084
10	80	462141372
10	90	521182496
10	100	598034484
12	30	118872875
12	40	203692002
12	50	248049986
12	60	332431003
12	70	424999011
12	80	495441368
12	90	546215363
12	100	598233829
14	30	118872875
14	40	203692002
14	50	248049986
14	60	332431307
14	70	424999011
14	80	495443378
14	90	562821888
14	100	631460981
16	30	118872875
16	40	203692002
16	50	248049986
16	60	332431307
16	70	424999315
16	80	495443682
16	90	562821888
16	100	639776669
18	30	118872875
18	40	203692002
18	50	248049986
18	60	332431307
18	70	424999315
18	80	495443682
18	90	562822192
18	100	639776669
20	30	118872875
20	40	203692002
20	50	248049986
20	60	332431307
20	70	424999315
20	80	495443682
20	90	562822192
20	100	639776973
22	30	118872875
22	40	203692002
22	50	248049986
22	60	332431307
22	70	424999315
22	80	495443682
22	90	562822192
22	100	639776973
24	30	118872875
24	40	203692002
24	50	248049986
24	60	332431307
24	70	424999315
24	80	495443682
24	90	562822192
24	100	639776973
26	30	118872875
26	40	203692002
26	50	248049986
26	60	332431307
26	70	424999315
26	80	495443682
26	90	562822192
26	100	639776973
28	30	118872875
28	40	203692002
28	50	248049986
28	60	332431307
28	70	424999315
28	80	495443682
28	90	562822192
28	100	639776973
30	30	118872875
30	40	203692002
30	50	248049986
30	60	332431307
30	70	424999315
30	80	495443682
30	90	562822192
30	100	639776973
32	30	118872875
32	40	203692002
32	50	248049986
32	60	332431307
32	70	424999315
32	80	495443682
32	90	562822192
32	100	639776973
