==============================================================
ligo : rr
4	30	610781471
4	40	348297254
4	50	759583481
4	60	1156908955
4	70	1397047351
4	80	749202473
4	90	1561798055
4	100	2025833085
6	30	725655838
6	40	612154248
6	50	977747587
6	60	1000736395
6	70	1365119276
6	80	1317919888
6	90	1930412211
6	100	2050203630
8	30	748924172
8	40	618163251
8	50	982978792
8	60	1420240278
8	70	1427188876
8	80	1091482120
8	90	1944766893
8	100	2065401200
10	30	663272770
10	40	556527419
10	50	784199403
10	60	1019457758
10	70	1151245260
10	80	1106063447
10	90	1949368480
10	100	1742944091
12	30	791040042
12	40	954512183
12	50	1020846660
12	60	1430752177
12	70	1437009846
12	80	1922312463
12	90	1964698065
12	100	2084811299
14	30	807255131
14	40	728558801
14	50	1198095641
14	60	1219731469
14	70	1676741208
14	80	1677606264
14	90	2312372335
14	100	2480152552
16	30	807255131
16	40	967821241
16	50	1223996422
16	60	1474959658
16	70	1465644783
16	80	1682636213
16	90	2317131333
16	100	2095100607
18	30	812097977
18	40	856878506
18	50	1247475780
18	60	1500860439
18	70	1722765741
18	80	1366987167
18	90	2322235120
18	100	2489753104
20	30	707810063
20	40	758567556
20	50	1221695205
20	60	1524339797
20	70	1746895545
20	80	1158898724
20	90	1983701568
20	100	2494604718
22	30	603501859
22	40	989363784
22	50	1282327381
22	60	1547819155
22	70	1770374903
22	80	2025071647
22	90	1633204068
22	100	2500432166
24	30	840420181
24	40	994206630
24	50	1296121047
24	60	1564034244
24	70	1559944267
24	80	2048551005
24	90	2022340696
24	100	2133369368
26	30	859056693
26	40	874348626
26	50	1275063112
26	60	1549048077
26	70	1817333619
26	80	2072030363
26	90	2388795382
26	100	2544575487
28	30	877693205
28	40	754459582
28	50	1256426600
28	60	1360093544
28	70	1833548708
28	80	1814836183
28	90	2412274740
28	100	2570476268
30	30	887011461
30	40	1027371680
30	50	1261269446
30	60	1183574698
30	70	1802933935
30	80	2118989079
30	90	2435754098
30	100	2593955626
32	30	887011461
32	40	1046008192
32	50	1266112292
32	60	1570563641
32	70	1863557463
32	80	2132782745
32	90	2459233456
32	100	2617434984
==============================================================
ligo : input-enhanced
4	30	167236990
4	40	99163511
4	50	281788161
4	60	348790497
4	70	391561541
4	80	458856996
4	90	527624952
4	100	574895025
6	30	177439451
6	40	246543769
6	50	294882470
6	60	347142833
6	70	414974697
6	80	194307932
6	90	535756044
6	100	583317489
8	30	182087829
8	40	118644386
8	50	318477021
8	60	370067350
8	70	445825512
8	80	487989045
8	90	567871799
8	100	614423618
10	30	183624940
10	40	249790445
10	50	158725352
10	60	381726085
10	70	432346341
10	80	497170473
10	90	564074438
10	100	629009687
12	30	186046363
12	40	255957770
12	50	323440268
12	60	376346640
12	70	445827061
12	80	516088765
12	90	577865229
12	100	623453643
14	30	192943196
14	40	255007662
14	50	324624150
14	60	374197516
14	70	453086970
14	80	517415744
14	90	578658956
14	100	638109844
16	30	195364619
16	40	278534794
16	50	348012504
16	60	385781025
16	70	456860462
16	80	516098194
16	90	579880525
16	100	641415785
18	30	195364619
18	40	265892781
18	50	340442515
18	60	398245526
18	70	453325403
18	80	242903573
18	90	582945626
18	100	641114029
20	30	195364619
20	40	267697449
20	50	341405825
20	60	411614823
20	70	462634059
20	80	525062272
20	90	588946534
20	100	656694209
22	30	195364619
22	40	278534794
22	50	349811359
22	60	395085614
22	70	479662984
22	80	529680991
22	90	260905512
22	100	653105847
24	30	195364619
24	40	278534794
24	50	352243170
24	60	397507037
24	70	476089908
24	80	537331964
24	90	602414187
24	100	663916505
26	30	195364619
26	40	278534794
26	50	353145504
26	60	395119098
26	70	467640248
26	80	540476410
26	90	600708747
26	100	661249751
28	30	195364619
28	40	278534794
28	50	361561426
28	60	397540521
28	70	466737914
28	80	547202492
28	90	602252444
28	100	667984680
30	30	195364619
30	40	278534794
30	50	361561426
30	60	416793788
30	70	478511331
30	80	532677243
30	90	599487279
30	100	663167567
32	30	195364619
32	40	278534794
32	50	361561426
32	60	417696122
32	70	487829587
32	80	537523565
32	90	599845540
32	100	669151825
