==============================================================
sipht : rr
4	30	334881484
4	40	396064315
4	50	622854246
4	60	663071129
4	70	725786736
4	80	874476239
4	90	902242934
4	100	984079115
6	30	617912281
6	40	678206383
6	50	1147497197
6	60	1182811671
6	70	1007233346
6	80	1419061885
6	90	1440109021
6	100	1373734421
8	30	647862490
8	40	715512893
8	50	1210103822
8	60	1247363438
8	70	1340310898
8	80	1700355745
8	90	1734678520
8	100	1893765521
10	30	662101963
10	40	728437586
10	50	1237796470
10	60	1267155861
10	70	1094455848
10	80	1493813362
10	90	1784727665
10	100	1459774063
12	30	677185236
12	40	745518652
12	50	1250955905
12	60	1294039270
12	70	1382764657
12	80	1781789722
12	90	1809772350
12	100	1706178367
14	30	680362731
14	40	752075074
14	50	1277886988
14	60	1328582728
14	70	1418626742
14	80	1806134458
14	90	1840287215
14	100	1551974152
16	30	687596662
16	40	762415657
16	50	1289688281
16	60	1329978830
16	70	1432505170
16	80	1827083527
16	90	1860647545
16	100	2044886559
18	30	691947160
18	40	768839173
18	50	1292992754
18	60	1345310966
18	70	1439020552
18	80	1837882814
18	90	1591416542
18	100	1768447233
20	30	694020746
20	40	770091104
20	50	1302244018
20	60	1347964211
20	70	1446350163
20	80	1851642305
20	90	1880044515
20	100	2073991988
22	30	709390107
22	40	773153895
22	50	1312051227
22	60	1354218421
22	70	1439694027
22	80	1613881690
22	90	1885407725
22	100	2077754660
24	30	711956123
24	40	774993337
24	50	1319208948
24	60	1357556923
24	70	1457650154
24	80	1862224883
24	90	1885899551
24	100	2075804114
26	30	713510375
26	40	776804677
26	50	1316426105
26	60	1365518649
26	70	1460616008
26	80	1877454702
26	90	1906920981
26	100	2096345380
28	30	713829042
28	40	778447316
28	50	1326527588
28	60	1369227763
28	70	1463452494
28	80	1875243673
28	90	1907211410
28	100	1865034538
30	30	715937978
30	40	778246082
30	50	1330165510
30	60	1370859023
30	70	1171292757
30	80	1611465643
30	90	1916986796
30	100	1813592713
32	30	717529218
32	40	794661354
32	50	1335428966
32	60	1378929515
32	70	1472764469
32	80	1887347226
32	90	1922853165
32	100	2117132368
==============================================================
sipht : input-enhanced
4	30	410681524
4	40	412487506
4	50	826079319
4	60	826747825
4	70	840097033
4	80	1210902321
4	90	1234272387
4	100	1249739373
6	30	450550362
6	40	465059350
6	50	916074416
6	60	914268037
6	70	940235285
6	80	1336612643
6	90	1363248137
6	100	1366568561
8	30	478111460
8	40	479992999
8	50	955455355
8	60	962873433
8	70	972628451
8	80	1399692555
8	90	1427781356
8	100	1445095540
10	30	488850452
10	40	500709321
10	50	983709808
10	60	981134951
10	70	1013941898
10	80	1452103920
10	90	1464044723
10	100	1473176285
12	30	498065968
12	40	510170667
12	50	1002391682
12	60	1002606669
12	70	1027461629
12	80	1467115062
12	90	1489923583
12	100	1509505854
14	30	504607981
14	40	514134528
14	50	1013924215
14	60	1013487128
14	70	1040835602
14	80	1490439175
14	90	1508497074
14	100	1531034228
16	30	510071162
16	40	513945811
16	50	1023316180
16	60	1027107081
16	70	1040034001
16	80	1506434987
16	90	1523005475
16	100	1544123108
18	30	510812935
18	40	523410840
18	50	1028589643
18	60	1026446529
18	70	1060855165
18	80	1510932314
18	90	1529993238
18	100	1553615499
20	30	516891160
20	40	528275507
20	50	1035499473
20	60	1035318211
20	70	1068825474
20	80	1530011592
20	90	1541840173
20	100	1563820669
22	30	520589834
22	40	529317255
22	50	1040619938
22	60	1043499388
22	70	1072897906
22	80	1536414987
22	90	1528492731
22	100	1573168604
24	30	521518516
24	40	532783369
24	50	1045470923
24	60	1046872102
24	70	1073602799
24	80	1531289695
24	90	1553904786
24	100	1577557430
26	30	522564492
26	40	534386066
26	50	1047585324
26	60	1050702090
26	70	1080371171
26	80	1537826320
26	90	1558518338
26	100	1577501131
28	30	523673829
28	40	533150507
28	50	1050943286
28	60	1052406715
28	70	1079573445
28	80	1547357773
28	90	1564780205
28	100	1587874862
30	30	523325218
30	40	536763840
30	50	1055037944
30	60	1053527856
30	70	1086177493
30	80	1556968026
30	90	1569175914
30	100	1578263436
32	30	526203890
32	40	536806696
32	50	1056340261
32	60	1058021498
32	70	1075520061
32	80	1555284784
32	90	1571417617
32	100	1594981265
