==============================================================
genome : rr
4	30	6964709050
4	40	10544109271
4	50	25991497278
4	60	56764160990
4	70	13367211536
4	80	35806683556
4	90	39577413943
4	100	51876713955
6	30	7619299016
6	40	11928018579
6	50	36414089964
6	60	66992733753
6	70	17797673852
6	80	32257778936
6	90	40251367941
6	100	57304394189
8	30	8166313352
8	40	13263553753
8	50	33013906371
8	60	67008338589
8	70	19278023154
8	80	24805625461
8	90	42680683374
8	100	60017409852
10	30	8166313352
10	40	13313022507
10	50	35938399387
10	60	72114379276
10	70	23597797072
10	80	30350051722
10	90	46869591757
10	100	63016275137
12	30	8166313352
12	40	13313022507
12	50	36534656501
12	60	72113302265
12	70	23637762545
12	80	38719264640
12	90	49903284593
12	100	62731927588
14	30	9280050950
14	40	13313022507
14	50	40008443499
14	60	71910097500
14	70	25085943598
14	80	41494956391
14	90	47506141930
14	100	63030986626
16	30	9280050950
16	40	13313022507
16	50	36534656501
16	60	72130066273
16	70	25148596474
16	80	47043013773
16	90	47504992155
16	100	63030016412
18	30	9280050950
18	40	13313022507
18	50	36534656501
18	60	72130066273
18	70	25148596474
18	80	51779001250
18	90	49898851304
18	100	65730684818
20	30	8166313352
20	40	14648881610
20	50	36534656501
20	60	77235563432
20	70	25148596474
20	80	52647450016
20	90	49296425644
20	100	65730219168
22	30	8166313352
22	40	14648881610
22	50	40008443499
22	60	72130066273
22	70	26590960374
22	80	52647450016
22	90	49936453666
22	100	65730328001
24	30	8166313352
24	40	14648881610
24	50	40008443499
24	60	72130066273
24	70	25148596474
24	80	52647450016
24	90	49936453666
24	100	65444987016
26	30	8166313352
26	40	14648881610
26	50	40008443499
26	60	72130066273
26	70	25148596474
26	80	55421764840
26	90	49936453666
26	100	65744433003
28	30	9280050950
28	40	13313022507
28	50	40008443499
28	60	72130066273
28	70	25148596474
28	80	52647450016
28	90	52332081818
28	100	65744433003
30	30	9280050950
30	40	13313022507
30	50	40008443499
30	60	77235563432
30	70	25148596474
30	80	52647450016
30	90	52332081818
30	100	65744433003
32	30	9280050950
32	40	13313022507
32	50	36534656501
32	60	77235563432
32	70	26590960374
32	80	52647450016
32	90	49936453666
32	100	65744433003
==============================================================
genome : input-enhanced
4	30	43209808
4	40	40157581
4	50	52991409
4	60	20174554
4	70	72731121
4	80	73922690
4	90	57544858
4	100	26617064
6	30	43209808
6	40	40157581
6	50	52991409
6	60	20174554
6	70	98553749
6	80	73922690
6	90	57544858
6	100	26617064
8	30	43209808
8	40	40157581
8	50	52991409
8	60	20174554
8	70	98553749
8	80	73922690
8	90	57544858
8	100	26617064
10	30	43209808
10	40	40157581
10	50	52991409
10	60	20174554
10	70	98553749
10	80	73922690
10	90	57544858
10	100	26617064
12	30	43209808
12	40	40157581
12	50	52991409
12	60	20174554
12	70	98553749
12	80	73922690
12	90	57544858
12	100	26617064
14	30	43209808
14	40	40157581
14	50	52991409
14	60	20174554
14	70	98553749
14	80	73922690
14	90	57544858
14	100	26617064
16	30	43209808
16	40	40157581
16	50	52991409
16	60	20174554
16	70	98553749
16	80	73922690
16	90	57544858
16	100	26617064
18	30	43209808
18	40	40157581
18	50	52991409
18	60	20174554
18	70	98553749
18	80	73922690
18	90	57544858
18	100	26617064
20	30	43209808
20	40	40157581
20	50	52991409
20	60	20174554
20	70	98553749
20	80	73922690
20	90	57544858
20	100	26617064
22	30	43209808
22	40	40157581
22	50	52991409
22	60	20174554
22	70	98553749
22	80	73922690
22	90	57544858
22	100	26617064
24	30	43209808
24	40	40157581
24	50	52991409
24	60	20174554
24	70	98553749
24	80	73922690
24	90	57544858
24	100	26617064
26	30	43209808
26	40	40157581
26	50	52991409
26	60	20174554
26	70	98553749
26	80	73922690
26	90	57544858
26	100	26617064
28	30	43209808
28	40	40157581
28	50	52991409
28	60	20174554
28	70	98553749
28	80	73922690
28	90	57544858
28	100	26617064
30	30	43209808
30	40	40157581
30	50	52991409
30	60	20174554
30	70	98553749
30	80	73922690
30	90	57544858
30	100	26617064
32	30	43209808
32	40	40157581
32	50	52991409
32	60	20174554
32	70	98553749
32	80	73922690
32	90	57544858
32	100	26617064
